Obs.	statenum	casenum	accdate	acctime	speeding	
26158	5	247	07172015	0644	0	
26159	12	2341	12012015	1205	0	
26160	29	125	02042015	2230	1	
26161	34	365	10262015	0348	0	
26162	35	15	01282015	1526	1	
26163	35	63	04302015	1035	0	
26164	39	355	06022015	1605	1	
26165	48	3000	12152015	0840	1	
26166	4	761	12062015	1800	0	
26167	15	13	02012015	2020	0	
26168	36	494	08022015	1926	1	
26169	36	689	09232015	0721	0	
26170	45	890	12232015	1940	0	
26171	55	103	04112015	0910	0	
26172	55	495	12152015	1101	0	
26173	6	2228	10022015	1840	1	
26174	12	15	02022015	0109	0	
26175	12	387	03182015	1645	0	
26176	12	2251	11062015	1810	1	
26177	36	261	05142015	1427	1	
26178	48	33	01052015	0708	0	
26179	48	1037	05182015	1834	0	
26180	12	277	03062015	2115	0	
26181	17	824	11152015	1634	1	
26182	18	119	03072015	1755	1	
26183	19	276	12222015	1608	0	
26184	24	26	01132015	1000	0	
26185	26	649	09242015	1008	0	
26186	28	257	06302015	2259	1	
26187	29	433	07242015	2143	0	
26188	36	590	08082015	1450	0	
26189	48	1016	05142015	1340	0	
26190	21	660	12242015	0606	1	
26191	26	627	09222015	2218	0	
26192	29	419	06092015	1150	0	
26193	30	45	05282015	2127	0	
26194	33	66	09172015	2105	0	
26195	48	2418	09172015	2046	0	
26196	5	18	01192015	1849	0	
26197	6	1925	10102015	1930	0	
26198	12	2300	11192015	1842	0	
26199	20	240	09282015	0224	0	
26200	26	14	01032015	1757	0	
26201	30	79	07242015	0800	0	
26202	37	356	05112015	0043	1	
26203	4	400	06042015	0039	0	
26204	6	47	01072015	1720	0	
26205	8	459	11112015	0605	1	
26206	18	401	07222015	2030	0	
26207	34	523	12122015	0202	1	
26208	35	49	03282015	2250	0	
26209	47	458	07232015	1300	1	
26210	51	605	11252015	0400	0	
26211	6	141	01302015	1713	0	
26212	6	1082	07042015	0125	0	
26213	9	57	04252015	0749	0	
26214	12	820	05122015	2124	0	
26215	31	71	01302015	1724	0	
26216	34	7	01052015	0243	0	
26217	48	1872	08162015	1534	1	
26218	6	1068	06052015	1333	1	
26219	8	460	11112015	0630	1	
26220	12	1407	08022015	1927	0	
26221	12	1536	07252015	0435	0	
26222	13	586	06122015	0942	0	
26223	18	56	02062015	2345	0	
26224	26	676	10132015	0616	1	
26225	30	116	03142015	1940	0	
26226	6	2504	09262015	1140	0	
26227	29	426	07232015	1055	1	
26228	34	43	02062015	1256	0	
26229	37	746	08152015	1416	0	
26230	39	309	05242015	1220	0	
26231	45	702	10082015	0920	0	
26232	46	54	07172015	1615	1	
26233	48	1458	06272015	0119	1	
26234	54	186	09272015	1505	0	
26235	6	1413	09032015	0235	0	
26236	9	16	03312015	0502	1	
26237	13	1086	10312015	0230	0	
26238	21	449	09112015	0012	0	
26239	21	664	12262015	2014	0	
26240	32	93	06202015	0820	0	
26241	40	21	01202015	0659	1	
26242	47	638	09262015	1923	0	
26243	48	1585	07152015	0141	1	
26244	18	32	01172015	0750	1	
26245	22	28	01102015	2126	0	
26246	30	24	04022015	1155	0	
26247	48	30	01052015	1845	1	
26248	48	1490	07042015	0750	0	
26249	6	2489	08022015	0730	0	
26250	12	1731	09062015	2115	0	
26251	26	636	09282015	0748	1	
26252	26	768	11142015	2235	1	
26253	36	533	08132015	0935	0	
26254	48	1285	06122015	0025	1	
26255	48	1912	08192015	0236	0	
26256	12	2800	12212015	2105	0	
26257	18	163	04042015	1800	1	
26258	40	555	11302015	1434	0	
26259	49	42	03312015	1822	0	
26260	4	245	04282015	2309	1	
26261	36	552	07072015	1655	0	
26262	39	518	06262015	0157	0	
26263	47	520	08202015	0500	1	
26264	48	313	02132015	1427	1	
26265	55	318	08222015	1811	1	
26266	6	2749	02172015	0104	1	
26267	8	131	04172015	2300	1	
26268	17	796	12062015	0230	1	
26269	30	141	09292015	1930	0	
26270	47	652	10012015	1000	0	
26271	48	1298	06182015	0839	0	
26272	48	1951	08162015	2324	0	
26273	6	350	02282015	0131	1	
26274	6	2181	04102015	0532	0	
26275	12	58	01122015	0100	0	
26276	12	2728	10042015	1010	0	
26277	26	861	12122015	1548	1	
26278	31	218	12302015	0714	0	
26279	37	1223	12022015	0104	1	
26280	42	737	09052015	1635	1	
26281	48	946	05102015	1818	1	
26282	48	2788	11262015	1525	0	
26283	48	2905	12042015	0000	1	
26284	6	1513	07262015	0053	0	
26285	12	1370	07202015	1315	1	
26286	12	2080	11012015	0130	1	
26287	25	18	02262015	1236	0	
26288	26	778	10272015	1559	1	
26289	27	3	01022015	2140	0	
26290	39	600	08162015	1516	1	
26291	40	589	10292015	0441	0	
26292	41	9	01132015	1827	0	
26293	41	357	12182015	2318	0	
26294	42	475	08212015	2305	1	
26295	51	415	08222015	1650	0	
26296	4	724	10232015	1604	0	
26297	6	1006	05272015	0155	0	
26298	12	2184	11122015	0805	0	
26299	15	62	09192015	1915	0	
26300	26	76	03032015	0951	0	
26301	29	85	03012015	0945	1	
26302	33	99	12232015	0800	0	
26303	39	200	04072015	2220	0	
26304	39	591	07312015	1539	0	
26305	45	728	09032015	2315	1	
26306	46	108	12012015	0610	1	
26307	5	384	10192015	1915	0	
26308	12	1132	06142015	2020	1	
26309	19	55	03232015	0827	0	
26310	25	266	08102015	0100	0	
26311	27	315	11012015	1521	0	
26312	39	673	08292015	1740	0	
26313	51	546	10242015	2339	0	
26314	42	707	12232015	0927	1	
26315	42	795	08232015	2117	1	
26316	42	1062	10092015	1018	0	
26317	45	333	06012015	0835	0	
26318	47	616	09192015	1311	0	
26319	47	767	11092015	1050	0	
26320	6	1440	08312015	1317	0	
26321	6	1822	06292015	0640	0	
26322	6	2682	12312015	9999	0	
26323	13	656	07062015	1519	0	
26324	21	25	01152015	2133	0	
26325	21	260	06142015	1930	0	
26326	29	20	01122015	1710	0	
26327	37	826	09102015	1146	0	
26328	48	1868	08142015	1304	0	
26329	1	183	04172015	2015	0	
26330	6	155	01262015	1904	0	
26331	6	2549	12312015	1320	0	
26332	6	2703	12142015	1330	0	
26333	12	149	01292015	0823	0	
26334	12	2316	11242015	1828	0	
26335	51	73	02282015	1625	0	
26336	13	846	09032015	0705	0	
26337	18	129	03252015	1030	0	
26338	25	107	06072015	1831	1	
26339	36	141	04022015	1532	1	
26340	37	700	07312015	0019	1	
26341	48	1975	08282015	1748	1	
26342	26	893	07102015	1333	0	
26343	41	302	11122015	0137	1	
26344	6	688	04272015	1935	1	
26345	12	757	01162015	0452	0	
26346	17	57	02172015	1440	0	
26347	18	757	12232015	1830	0	
26348	30	63	07112015	0500	1	
26349	39	590	07222015	0305	1	
26350	55	6	01102015	2227	0	
26351	5	357	09282015	0555	0	
26352	12	1353	07092015	0210	0	
26353	12	2659	12262015	2052	0	
26354	17	635	09232015	1545	0	
26355	39	946	11112015	1826	0	
26356	45	34	01192015	1400	0	
26357	47	515	08152015	0330	0	
26358	48	292	02052015	2115	1	
26359	5	334	09092015	0715	0	
26360	12	1488	07032015	2114	0	
26361	17	86	04082015	1626	1	
26362	18	345	06282015	2315	0	
26363	21	309	07052015	2343	1	
26364	23	80	08152015	2335	1	
26365	40	302	06182015	1154	0	
26366	6	123	01172015	1711	0	
26367	6	645	01112015	9999	0	
26368	6	2168	09302015	1418	1	
26369	12	354	02282015	0511	0	
26370	18	653	10242015	1023	0	
26371	32	110	07192015	1000	0	
26372	39	346	05092015	2127	0	
26373	39	775	10062015	0830	0	
26374	39	874	08262015	0031	0	
26375	51	375	08032015	1825	0	
26376	5	219	06262015	1525	0	
26377	6	2025	10142015	1025	0	
26378	13	483	05212015	1546	0	
26379	17	377	06132015	2111	1	
26380	37	556	06262015	1919	0	
26381	42	772	08072015	1240	0	
26382	48	26	01042015	0230	1	
26383	48	1698	07132015	0020	0	
26384	49	168	08262015	0649	0	
26385	12	2705	12302015	2028	0	
26386	17	534	08232015	2043	0	
26387	22	24	01082015	1930	0	
26388	26	463	07252015	2122	0	
26389	32	73	04272015	1946	1	
26390	37	461	05212015	1736	1	
26391	1	93	03092015	0555	1	
26392	6	508	03162015	0140	0	
26393	6	2782	12072015	1523	0	
26394	12	661	04232015	1252	0	
26395	13	261	03182015	1828	1	
26396	13	1247	12122015	1804	0	
26397	36	746	09242015	0930	0	
26398	36	798	10282015	1435	0	
26399	51	75	02042015	1803	1	
26400	51	207	05092015	1600	1	
26401	6	2556	11092015	1910	0	
26402	12	396	03172015	0653	0	
26403	18	61	02012015	0930	1	
26404	22	83	02182015	0146	0	
26405	22	564	11032015	0626	0	
26406	24	53	03142015	1015	0	
26407	48	1940	07282015	0900	0	
26408	27	148	06132015	0843	0	
26409	36	950	10252015	2334	1	
26410	37	1185	12222015	1513	0	
26411	42	1	01022015	1448	0	
26412	45	655	10102015	0150	1	
26413	48	1204	06012015	2207	1	
26414	6	33	01062015	0355	0	
26415	13	359	01282015	1150	0	
26416	27	255	09172015	1924	0	
26417	36	837	09222015	0800	0	
26418	48	3105	08152015	1935	0	
26419	6	156	01262015	2255	1	
26420	6	686	04122015	2315	1	
26421	6	818	04232015	0820	0	
26422	6	1003	05272015	1802	0	
26423	21	17	01112015	0358	0	
26424	30	70	07152015	0830	0	
26425	31	106	07132015	0134	0	
26426	37	315	04262015	0524	0	
26427	48	2144	09202015	1246	0	
26428	49	205	10152015	1940	0	
26429	13	685	07142015	1445	0	
26430	17	822	11142015	1742	1	
26431	18	482	08032015	1413	0	
26432	19	90	05252015	2010	0	
26433	26	634	09232015	1734	0	
26434	29	48	02052015	1445	0	
26435	37	126	02242015	1159	1	
26436	42	29	01182015	1515	1	
26437	48	2445	10212015	1843	0	
26438	53	58	02282015	0117	1	
26439	12	2419	11122015	1531	0	
26440	13	970	10012015	1300	0	
26441	17	902	09212015	2022	0	
26442	19	264	12102015	0649	0	
26443	25	214	12232015	1703	0	
26444	28	274	07052015	1353	0	
26445	51	2	01022015	1859	0	
26446	53	5	01052015	2242	0	
26447	12	1422	07232015	0016	0	
26448	15	18	03182015	0147	1	
26449	36	340	05022015	1705	0	
26450	48	2764	11192015	0632	1	
26451	48	2827	11252015	1458	0	
26452	48	2977	12122015	0425	1	
26453	1	471	08172015	0315	0	
26454	6	839	04192015	1550	1	
26455	8	281	07252015	1459	0	
26456	8	486	12092015	1410	0	
26457	13	581	06172015	1838	0	
26458	21	124	03162015	1447	0	
26459	48	1157	05162015	2312	0	
26460	48	2628	11032015	1832	0	
26461	28	210	05222015	2343	0	
26462	37	1156	11262015	1238	0	
26463	39	138	02282015	0232	0	
26464	39	782	10112015	0305	1	
26465	40	457	11072015	0642	0	
26466	47	330	06062015	1957	0	
26467	4	13	01142015	0812	1	
26468	20	175	08072015	0730	1	
26469	39	466	06222015	1822	0	
26470	5	53	02122015	0522	0	
26471	6	133	01242015	0449	1	
26472	6	1770	08142015	2048	0	
26473	8	256	07222015	1847	0	
26474	13	1276	12192015	2252	0	
26475	34	470	11052015	0946	1	
26476	42	998	09242015	1650	0	
26477	45	160	03242015	0417	0	
26478	49	16	02082015	1453	1	
26479	49	89	06042015	1534	0	
26480	5	248	07172015	2348	0	
26481	12	1463	07212015	2225	0	
26482	12	2286	11252015	1037	0	
26483	13	664	07082015	1806	0	
26484	13	1230	12092015	0902	0	
26485	18	294	06092015	1926	0	
26486	36	70	02172015	1505	0	
26487	45	269	04272015	1625	0	
26488	48	1077	04042015	0530	0	
26489	48	3027	12242015	1640	0	
26490	4	729	11152015	2248	0	
26491	6	731	05262015	0330	1	
26492	8	148	04112015	1450	1	
26493	12	617	04112015	0205	0	
26494	22	23	01082015	1610	0	
26495	26	44	02152015	0344	0	
26496	48	985	04022015	0458	1	
26497	8	8	01082015	2050	0	
26498	16	21	03102015	1823	1	
26499	17	148	03232015	1831	0	
26500	29	535	09082015	1517	1	
26501	42	809	08202015	2050	1	
26502	47	311	05212015	1547	0	
26503	48	2767	11202015	1740	0	
26504	5	169	05222015	0800	0	
26505	6	1328	04192015	1619	0	
26506	13	1184	11262015	2258	0	
26507	17	72	02222015	0213	1	
26508	26	566	08282015	0625	0	
26509	37	840	09212015	2223	1	
26510	41	220	08062015	1420	1	
26511	48	353	02212015	1840	1	
26512	48	2515	10242015	0230	0	
26513	48	3128	12302015	1800	0	
26514	6	369	03052015	0820	0	
26515	47	368	06192015	1129	1	
26516	50	6	04262015	1106	0	
26517	36	694	09192015	0208	1	
26518	41	38	02202015	0930	0	
26519	55	185	05142015	1627	0	
26520	6	1377	08082015	0011	0	
26521	28	236	06072015	0957	0	
26522	28	435	10072015	0810	0	
26523	31	40	03102015	1745	0	
26524	35	169	09262015	1832	1	
26525	47	681	10022015	1135	0	
26526	1	123	03162015	0755	0	
26527	6	1137	07122015	1645	0	
26528	13	114	02062015	1606	0	
26529	20	289	11192015	1615	0	
26530	27	191	07222015	0140	1	
26531	29	115	03052015	1306	1	
26532	32	122	07212015	2200	0	
26533	36	673	09182015	0235	0	
26534	36	980	12232015	0558	1	
26535	39	82	02142015	2131	1	
26536	48	1863	08102015	1738	1	
26537	29	96	03062015	2119	0	
26538	39	441	06132015	0023	0	
26539	48	2732	11092015	0840	0	
26540	1	521	08182015	1449	0	
26541	12	423	03122015	2045	0	
26542	12	574	04132015	2037	0	
26543	24	20	02022015	2116	0	
26544	48	2850	11282015	1000	0	
26545	22	388	08172015	0057	0	
26546	23	51	07122015	1400	1	
26547	25	268	06132015	1655	0	
26548	34	49	02282015	2208	0	
26549	48	2079	09112015	0830	0	
26550	48	2563	10202015	0121	1	
26551	48	2567	10232015	2025	0	
26552	6	855	06062015	0015	0	
26553	6	1716	10072015	0825	1	
26554	21	490	10012015	1228	0	
26555	27	126	05232015	2211	0	
26556	36	941	12152015	0921	0	
26557	42	656	08022015	0334	1	
26558	42	876	10132015	2223	0	
26559	47	471	08012015	2311	0	
26560	47	792	12012015	1755	0	
26561	56	97	09012015	1700	0	
26562	15	24	03292015	1458	1	
26563	22	570	09262015	1848	0	
26564	24	318	09182015	1627	0	
26565	26	371	07092015	1343	0	
26566	39	429	06252015	1703	0	
26567	45	240	04252015	2127	1	
26568	45	406	07022015	0545	0	
26569	6	1850	06192015	0129	1	
26570	18	365	07072015	1957	0	
26571	22	660	12212015	1253	0	
26572	45	877	12192015	0613	0	
26573	51	349	07222015	1045	0	
26574	6	1844	06052015	2215	1	
26575	8	26	01232015	2119	0	
26576	10	118	08092015	2043	0	
26577	28	129	04062015	0150	0	
26578	32	117	08022015	1928	0	
26579	39	660	08292015	0130	1	
26580	10	88	12232015	1011	1	
26581	12	209	02132015	1200	0	
26582	12	1569	08172015	1812	0	
26583	12	2207	11062015	2312	0	
26584	22	387	08162015	0303	0	
26585	32	56	06262015	2337	1	
26586	41	280	10092015	1416	0	
26587	51	119	03232015	1039	0	
26588	51	153	04122015	1500	1	
26589	12	2042	10252015	2240	0	
26590	12	2632	10312015	1139	0	
26591	13	1266	11142015	1954	0	
26592	16	99	08142015	2344	0	
26593	17	915	04122015	0300	0	
26594	17	948	12082015	1521	0	
26595	51	100	02242015	0507	0	
26596	51	391	08122015	0845	0	
26597	1	472	08182015	0711	0	
26598	4	188	03242015	0456	0	
26599	5	439	11222015	0211	1	
26600	6	323	02222015	0325	0	
26601	6	1173	07152015	2150	1	
26602	8	33	01312015	0158	1	
26603	17	946	12292015	0015	0	
26604	36	327	06112015	0730	1	
26605	42	336	05052015	1040	1	
26606	45	141	03152015	1810	1	
26607	49	55	04162015	2301	0	
26608	53	78	03132015	0535	0	
26609	36	203	02192015	1805	0	
26610	36	469	07102015	1431	0	
26611	36	686	09212015	0540	1	
26612	40	278	06032015	2137	0	
26613	48	185	01212015	1440	1	
26614	48	1504	07052015	0212	0	
26615	48	2669	11112015	1630	1	
26616	6	180	02012015	2011	0	
26617	12	1743	09122015	2001	0	
26618	12	2640	12032015	2028	0	
26619	13	803	08202015	0212	0	
26620	17	227	05132015	1803	1	
26621	24	437	12252015	2024	0	
26622	39	651	08132015	1235	1	
26623	45	414	07072015	1920	0	
26624	45	526	08052015	2120	1	
26625	48	722	04082015	1720	1	
26626	11	21	11212015	2118	0	
26627	13	565	06132015	1847	0	
26628	18	501	08222015	0233	0	
26629	26	219	05142015	1652	0	
26630	29	277	06142015	1857	1	
26631	51	146	04132015	1445	0	
26632	51	297	06192015	1209	0	
26633	5	183	06042015	2106	0	
26634	8	336	09032015	0049	0	
26635	26	230	05222015	1016	0	
26636	4	266	04192015	2326	1	
26637	6	864	04212015	0940	0	
26638	6	1504	07162015	1730	0	
26639	13	426	05022015	2350	0	
26640	17	28	01242015	1523	0	
26641	20	84	03312015	1146	1	
26642	22	459	09032015	1815	0	
26643	37	887	09102015	1430	0	
26644	48	2843	11052015	2332	0	
26645	6	644	04042015	0333	0	
26646	12	1123	06162015	0650	0	
26647	12	1545	08042015	1124	0	
26648	13	452	05092015	1740	0	
26649	22	183	04262015	1610	1	
26650	24	396	11202015	1755	0	
26651	36	46	01232015	1745	0	
26652	48	204	01262015	2320	0	
26653	48	1592	07172015	0203	1	
26654	48	2440	10172015	0242	1	
26655	49	43	03202015	2310	0	
26656	8	440	03192015	1648	0	
26657	19	114	06292015	1407	0	
26658	19	244	11142015	0136	0	
26659	21	529	10192015	0452	0	
26660	22	13	01012015	1445	1	
26661	26	135	04032015	2250	0	
26662	47	89	02202015	0737	0	
26663	54	68	04132015	0915	0	
26664	31	110	07192015	0124	0	
26665	34	346	04182015	1400	0	
26666	36	55	01292015	2122	0	
26667	36	440	05142015	1945	0	
26668	45	99	02162015	0630	0	
26669	45	737	09102015	1730	1	
26670	12	157	01302015	1457	0	
26671	36	569	08172015	1604	0	
26672	37	116	02062015	0620	0	
26673	40	85	01262015	2020	0	
26674	45	604	09162015	0500	0	
26675	48	270	02102015	1931	0	
26676	13	148	02152015	1010	0	
26677	26	526	08212015	0457	1	
26678	37	749	08132015	1110	0	
26679	45	775	11122015	1955	0	
26680	56	50	06142015	1010	0	
26681	6	906	05042015	2048	0	
26682	6	2027	10222015	1245	1	
26683	12	2549	12112015	0014	0	
26684	26	332	06302015	1348	0	
26685	26	498	08102015	1500	0	
26686	28	222	05302015	2100	0	
26687	45	229	04162015	0626	0	
26688	48	750	04122015	1430	0	
26689	6	1977	04052015	1411	0	
26690	13	795	08182015	0617	0	
26691	22	616	12032015	1824	0	
26692	36	283	05242015	1035	0	
26693	36	827	10312015	1020	0	
26694	37	841	09202015	0202	0	
26695	42	944	11252015	1525	0	
26696	48	150	01232015	1730	1	
26697	48	2369	10062015	1908	0	
26698	1	695	12222015	1755	0	
26699	5	120	04072015	1506	0	
26700	12	1573	08232015	2146	1	
26701	16	146	09242015	0909	0	
26702	34	450	11152015	0406	0	
26703	36	780	09272015	2318	1	
26704	37	1213	12232015	2307	1	
26705	45	324	05272015	2355	0	
26706	48	1117	05222015	0756	0	
26707	48	1866	08132015	0800	0	
26708	6	2189	08142015	0010	1	
26709	23	37	05292015	2315	0	
26710	48	1630	07172015	2028	1	
26711	50	33	09072015	1715	0	
26712	6	1910	09152015	1515	0	
26713	8	196	06062015	1200	0	
26714	12	1266	07042015	1319	0	
26715	18	392	05062015	2245	0	
26716	21	69	02082015	2040	0	
26717	25	242	05252015	2234	0	
26718	29	556	09242015	1408	0	
26719	31	172	10232015	9999	0	
26720	41	94	04182015	1150	0	
26721	48	1224	06062015	1834	0	
26722	48	2290	10022015	2006	1	
26723	55	34	02032015	0950	0	
26724	4	169	03242015	0619	1	
26725	48	99	01152015	1500	0	
26726	48	287	02012015	2220	1	
26727	1	371	07282015	1058	0	
26728	6	832	04182015	0024	0	
26729	6	2792	12252015	1915	0	
26730	26	377	07132015	0020	0	
26731	36	786	10232015	2251	1	
26732	48	983	03292015	1720	0	
26733	53	88	03282015	0835	1	
26734	1	300	06142015	0255	0	
26735	6	820	04112015	0100	1	
26736	21	184	05032015	1200	0	
26737	22	358	07272015	1520	0	
26738	27	180	07082015	1542	0	
26739	37	962	10062015	2151	0	
26740	41	260	09222015	1953	1	
26741	42	394	04042015	1709	1	
26742	13	398	04252015	2150	1	
26743	17	153	03122015	0501	0	
26744	22	383	08102015	1820	0	
26745	31	116	07262015	2205	0	
26746	45	305	05202015	2245	0	
26747	48	1286	06122015	1505	0	
26748	55	120	04172015	0438	0	
26749	17	373	04202015	0809	1	
26750	31	186	11152015	2250	0	
26751	33	48	07242015	2237	1	
26752	39	411	06192015	1812	0	
26753	49	39	03222015	1641	1	
26754	6	766	05182015	0405	0	
26755	6	1394	07132015	2157	0	
26756	27	76	04142015	0503	0	
26757	45	516	08072015	2145	0	
26758	48	2586	09282015	0052	0	
26759	48	2890	12032015	0912	0	
26760	4	669	10122015	1455	1	
26761	6	2117	11102015	1448	0	
26762	12	1895	10092015	2140	0	
26763	21	403	08242015	0500	0	
26764	39	510	07262015	0058	0	
26765	8	312	08212015	1755	0	
26766	49	202	10232015	0039	1	
26767	5	31	01302015	0500	0	
26768	6	940	04252015	0320	0	
26769	6	1108	07152015	2053	0	
26770	6	1927	08192015	0232	1	
26771	6	1995	07122015	2055	0	
26772	20	97	05112015	1328	0	
26773	21	648	12182015	0144	0	
26774	22	240	05192015	1030	0	
26775	29	33	01252015	0103	0	
26776	42	406	06192015	1525	0	
26777	12	1265	07022015	2350	1	
26778	17	799	12012015	1700	1	
26779	18	490	08152015	0410	1	
26780	45	540	08182015	1020	0	
26781	6	494	03202015	0125	0	
26782	6	1733	08252015	1902	0	
26783	22	150	04012015	1620	1	
26784	24	106	04282015	1940	0	
26785	29	614	10052015	2209	1	
26786	31	103	07102015	1532	1	
26787	31	162	10112015	1747	0	
26788	40	433	10242015	1923	0	
26789	55	289	08062015	0420	0	
26790	4	150	03132015	2025	0	
26791	12	790	04112015	2330	0	
26792	21	439	09052015	1750	1	
26793	24	140	05102015	2354	0	
26794	35	79	05162015	1240	0	
26795	35	231	11102015	1906	0	
26796	51	405	08182015	1205	0	
26797	6	408	02022015	1741	0	
26798	13	884	09122015	1723	1	
26799	45	43	01232015	1103	0	
26800	48	1090	05082015	2155	0	
26801	13	854	09052015	2323	1	
26802	13	1249	12132015	1925	1	
26803	17	748	10282015	0639	1	
26804	23	77	08112015	0556	1	
26805	24	145	05162015	1817	0	
26806	25	102	07132015	2100	1	
26807	41	292	10172015	0123	1	
26808	45	536	08152015	1208	0	
26809	1	730	10032015	2233	0	
26810	6	1612	10122015	2210	0	
26811	12	2704	12292015	2045	0	
26812	13	232	03112015	0100	0	
26813	25	274	02042015	1703	0	
26814	28	101	03022015	1348	0	
26815	35	124	07212015	1740	1	
26816	36	471	07232015	1232	1	
26817	37	111	02202015	0638	1	
26818	41	250	04012015	1405	0	
26819	53	69	03072015	0140	0	
26820	18	486	08272015	1000	0	
26821	36	439	07202015	2341	1	
26822	36	1000	12232015	1430	0	
26823	37	868	09202015	1609	0	
26824	42	31	01062015	1250	1	
26825	28	94	03132015	0736	0	
26826	40	153	05082015	1345	1	
26827	42	144	03152015	2057	0	
26828	45	138	03102015	1430	0	
26829	47	571	09052015	1500	0	
26830	48	2815	11172015	1937	0	
26831	48	3073	12232015	2105	0	
26832	6	462	02252015	1917	0	
26833	12	2682	11292015	0258	0	
26834	24	170	06062015	2350	1	
26835	37	1219	12192015	1905	0	
26836	42	16	01282015	0325	1	
26837	48	2950	12102015	1822	0	
26838	51	435	09082015	1229	0	
26839	6	415	03112015	1550	1	
26840	8	134	04252015	0650	0	
26841	9	176	10032015	2211	1	
26842	12	1856	08292015	2136	0	
26843	22	309	07032015	0244	1	
26844	31	17	01182015	0240	0	
26845	47	231	04222015	0558	0	
26846	48	2294	10032015	1640	0	
26847	34	389	12222015	0638	0	
26848	36	196	04202015	1940	0	
26849	36	697	09302015	1151	0	
26850	42	1039	09252015	1515	0	
26851	45	363	06152015	0530	1	
26852	47	45	01182015	1624	0	
26853	4	830	07252015	9999	0	
26854	5	93	03192015	1227	0	
26855	5	305	08212015	0645	0	
26856	6	683	04172015	1800	0	
26857	8	170	05142015	0753	0	
26858	12	391	03212015	1747	0	
26859	13	467	05142015	2153	0	
26860	13	1248	12122015	2154	0	
26861	22	32	01152015	0630	0	
26862	36	60	02122015	0833	0	
26863	37	217	03222015	2037	0	
26864	37	823	09112015	1646	1	
26865	13	482	05212015	0507	0	
26866	20	150	07152015	1414	0	
26867	26	21	01182015	0320	0	
26868	42	950	10062015	1545	0	
26869	53	90	03302015	1616	0	
26870	18	711	11292015	2230	0	
26871	21	428	08212015	1932	1	
26872	48	704	04052015	0219	1	
26873	6	747	05222015	1120	1	
26874	8	63	02232015	1405	0	
26875	24	309	09162015	1557	0	
26876	33	45	07172015	1408	0	
26877	36	329	06122015	2307	0	
26878	36	1005	12312015	1720	0	
26879	41	135	06042015	2048	0	
26880	12	925	05012015	2041	0	
26881	23	52	07172015	1827	0	
26882	27	234	08292015	1954	1	
26883	27	271	09272015	1456	0	
26884	37	1159	11162015	2225	0	
26885	6	1957	10202015	2126	0	
26886	12	755	01152015	1142	1	
26887	21	50	01312015	0300	0	
26888	27	122	05212015	1848	0	
26889	48	280	02142015	2130	0	
26890	48	629	03232015	1539	1	
26891	48	1149	04232015	0738	0	
26892	51	137	04072015	0610	0	
26893	12	1293	05312015	2200	0	
26894	17	80	02272015	0056	0	
26895	29	508	08302015	1155	1	
26896	32	26	01042015	0010	0	
26897	36	474	06042015	1036	0	
26898	37	1023	10152015	1248	0	
26899	42	7	01062015	1540	1	
26900	1	241	05112015	1230	0	
26901	5	343	09162015	1346	0	
26902	6	1829	08072015	1730	1	
26903	6	2324	12212015	1550	0	
26904	8	180	05282015	2134	0	
26905	8	476	11282015	2030	1	
26906	51	302	06122015	1229	0	
26907	12	1456	05172015	2103	0	
26908	18	460	08132015	1824	0	
26909	28	237	06072015	1210	0	
26910	29	742	12092015	2032	0	
26911	37	782	08172015	2121	1	
26912	39	114	02212015	0210	0	
26913	6	803	04172015	1552	0	
26914	6	2361	11142015	1150	0	
26915	13	182	02272015	1319	0	
26916	22	219	05032015	0716	0	
26917	45	404	07012015	0945	1	
26918	55	11	01092015	0734	1	
26919	6	150	01262015	1201	1	
26920	6	2880	12052015	0515	1	
26921	8	22	01242015	1832	0	
26922	12	1914	10082015	1933	0	
26923	19	56	03312015	2052	1	
26924	26	652	09232015	0625	0	
26925	30	181	11162015	0750	1	
26926	34	496	12242015	0822	0	
26927	47	876	12222015	0418	0	
26928	10	109	09272015	0149	1	
26929	11	22	12112015	1703	0	
26930	21	228	05302015	0458	0	
26931	32	3	01102015	0738	0	
26932	39	1033	12272015	0007	0	
26933	40	249	06062015	1816	0	
26934	47	920	11202015	1444	0	
26935	48	1830	08092015	1100	0	
26936	48	2053	09052015	2329	1	
26937	53	33	01292015	1439	0	
26938	55	340	11052015	2004	0	
26939	4	299	05222015	1323	0	
26940	12	595	04172015	0615	1	
26941	12	2499	12112015	1837	0	
26942	13	975	10032015	1803	0	
26943	35	183	09042015	1929	0	
26944	42	450	06242015	1937	1	
26945	42	784	12192015	1830	0	
26946	47	328	05312015	9999	1	
26947	47	376	05202015	2251	0	
26948	48	1903	08152015	0045	0	
26949	48	2076	09092015	1350	0	
26950	55	111	04012015	1256	0	
26951	12	1270	07052015	1512	0	
26952	21	533	10222015	0659	0	
26953	36	760	10222015	1907	1	
26954	37	249	04112015	0532	1	
26955	39	858	11022015	0315	0	
26956	42	971	10102015	0334	1	
26957	47	93	01292015	2322	0	
26958	48	868	04272015	0259	0	
26959	12	2027	10202015	1540	0	
26960	20	52	03272015	2042	0	
26961	28	173	05062015	1540	0	
26962	29	64	02102015	0118	0	
26963	47	570	08222015	1818	1	
26964	48	452	03072015	0747	1	
26965	54	148	06112015	1358	1	
26966	6	653	02112015	0130	0	
26967	6	2243	12222015	1520	0	
26968	12	1864	09302015	0642	0	
